t,robot,x,y
86.0,leo1,0.585,0.032
88.0,leo1,0.585,0.032
90.0,leo1,0.585,0.032
92.0,leo1,0.585,0.032
94.0,leo1,0.684,-0.001
96.0,leo1,0.776,-0.070
98.0,leo1,0.783,-0.077
100.0,leo1,0.783,-0.077
102.0,leo1,0.770,-0.045
104.0,leo1,0.639,-0.200
106.0,leo1,0.240,-0.432
108.0,leo1,0.137,-0.460
110.0,leo1,0.134,-0.449
112.0,leo1,0.035,-0.314
114.0,leo1,-0.023,0.092
116.0,leo1,-0.040,0.145
118.0,leo1,-0.029,0.157
120.0,leo1,-0.053,0.148
122.0,leo1,0.036,0.063
124.0,leo1,0.250,-0.333
126.0,leo1,0.480,-0.876
128.0,leo1,0.541,-1.405
130.0,leo1,0.608,-1.740
132.0,leo1,0.608,-1.740
134.0,leo1,0.774,-2.165
136.0,leo1,0.960,-2.642
138.0,leo1,1.105,-3.132
140.0,leo1,1.201,-3.646
142.0,leo1,1.461,-4.084
144.0,leo1,1.708,-4.548
146.0,leo1,1.933,-4.905
148.0,leo1,2.331,-5.144
150.0,leo1,2.629,-5.489
152.0,leo1,2.770,-5.990
154.0,leo1,2.874,-6.442
156.0,leo1,2.911,-6.549
158.0,leo1,2.954,-6.594
160.0,leo1,3.271,-6.657
162.0,leo1,3.611,-6.585
164.0,leo1,3.715,-6.522
166.0,leo1,3.723,-6.518
168.0,leo1,3.714,-6.526
170.0,leo1,3.714,-6.516
172.0,leo1,3.575,-6.499
174.0,leo1,3.468,-6.513
176.0,leo1,3.460,-6.533
178.0,leo1,3.451,-6.543
180.0,leo1,3.451,-6.543
182.0,leo1,3.467,-6.524
184.0,leo1,3.532,-6.449
186.0,leo1,3.598,-6.370
188.0,leo1,3.648,-6.311
190.0,leo1,3.656,-6.319
192.0,leo1,3.667,-6.348
194.0,leo1,3.641,-6.477
196.0,leo1,3.627,-6.496
198.0,leo1,3.637,-6.459
200.0,leo1,3.720,-6.529
202.0,leo1,4.028,-6.556
204.0,leo1,4.541,-6.551
206.0,leo1,4.892,-6.469
208.0,leo1,4.896,-6.467
210.0,leo1,4.991,-6.411
212.0,leo1,4.991,-6.417
214.0,leo1,4.986,-6.428
216.0,leo1,4.982,-6.437
218.0,leo1,4.981,-6.439
220.0,leo1,4.978,-6.452
222.0,leo1,4.975,-6.470
224.0,leo1,4.973,-6.478
226.0,leo1,4.973,-6.485
228.0,leo1,4.972,-6.490
230.0,leo1,4.972,-6.492
232.0,leo1,4.972,-6.500
234.0,leo1,4.972,-6.502
236.0,leo1,4.972,-6.505
238.0,leo1,4.972,-6.506
240.0,leo1,4.972,-6.509
242.0,leo1,4.972,-6.511
244.0,leo1,4.972,-6.513
246.0,leo1,4.972,-6.525
248.0,leo1,4.973,-6.535
250.0,leo1,4.973,-6.542
252.0,leo1,4.974,-6.547
254.0,leo1,4.974,-6.548
256.0,leo1,4.974,-6.551
258.0,leo1,4.974,-6.552
260.0,leo1,4.974,-6.551
262.0,leo1,4.974,-6.551
264.0,leo1,4.974,-6.550
266.0,leo1,4.974,-6.549
268.0,leo1,4.974,-6.550
270.0,leo1,4.974,-6.549
272.0,leo1,4.974,-6.548
274.0,leo1,4.974,-6.548
276.0,leo1,4.974,-6.548
278.0,leo1,4.999,-6.378
280.0,leo1,5.010,-6.342
282.0,leo1,5.011,-6.340
284.0,leo1,5.011,-6.340
286.0,leo1,5.003,-6.369
288.0,leo1,5.001,-6.383
290.0,leo1,5.002,-6.388
292.0,leo1,5.002,-6.389
294.0,leo1,5.002,-6.389
296.0,leo1,5.002,-6.389
298.0,leo1,5.002,-6.389
300.0,leo1,5.002,-6.389
302.0,leo1,5.002,-6.389
304.0,leo1,5.002,-6.389
